"id","sp","rep","site","ind","treatcode","warm","photo","chill","gen","Term.fl","Lat.fl","Term.lf","Lat.lf","Comments","Observer","day","day.chill","dayuse","lday","fday","bday","nl"
"POPGRA03_HF_09","POPGRA","3","HF","POPGRA03_HF","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,41,NA,24,1
"POPGRA03_HF_10","POPGRA","3","HF","POPGRA03_HF","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,44,NA,23,1
"POPGRA03_HF_11","POPGRA","3","HF","POPGRA03_HF","CL1","15","12","chill1","POP",19,19,"1","1","","TS",36,3,3,51,3,30,1
"POPGRA04_SH_01","POPGRA","4","SH","POPGRA04_SH","CS2","15","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,52,NA,30,1
"POPGRA04_SH_02","POPGRA","4","SH","POPGRA04_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,82,NA,68,1
"POPGRA04_SH_03","POPGRA","4","SH","POPGRA04_SH","WL1","20","12","chill1","POP",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"POPGRA04_SH_04","POPGRA","4","SH","POPGRA04_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,NA,68,1
"POPGRA04_SH_05","POPGRA","4","SH","POPGRA04_SH","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,NA,NA,NA,0
"POPGRA04_SH_06","POPGRA","4","SH","POPGRA04_SH","CL2","15","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,NA,NA,37,0
"POPGRA04_SH_07","POPGRA","4","SH","POPGRA04_SH","WL2","20","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,NA,NA,NA,0
"POPGRA04_SH_08","POPGRA","4","SH","POPGRA04_SH","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,51,NA,30,1
"POPGRA04_SH_10","POPGRA","4","SH","POPGRA04_SH","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,42,NA,33,1
"POPGRA04_SH_11","POPGRA","4","SH","POPGRA04_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,NA,54,1
"POPGRA04_SH_12","POPGRA","4","SH","POPGRA04_SH","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"POPGRA05_HF_01","POPGRA","5","HF","POPGRA05_HF","WS2","20","08","chill2","POP",NA,NA,"1","1","","TS",36,3,3,50,13,41,1
"POPGRA05_HF_02","POPGRA","5","HF","POPGRA05_HF","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,47,13,39,1
"POPGRA05_HF_03","POPGRA","5","HF","POPGRA05_HF","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,82,21,68,1
"POPGRA05_HF_04","POPGRA","5","HF","POPGRA05_HF","WL2","20","12","chill2","POP",NA,NA,"1","1","","EB",36,3,3,36,NA,27,1
"POPGRA05_HF_05","POPGRA","5","HF","POPGRA05_HF","CL1","15","12","chill1","POP",18,18,"1","1","","TS",36,3,3,57,3,43,1
"POPGRA05_HF_06","POPGRA","5","HF","POPGRA05_HF","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,NA,NA,44,0
"POPGRA05_HF_07","POPGRA","5","HF","POPGRA05_HF","CL2","15","12","chill2","POP",NA,18,"1","1","","EB",36,3,3,NA,NA,43,0
"POPGRA05_HF_08","POPGRA","5","HF","POPGRA05_HF","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,82,NA,68,1
"POPGRA05_HF_10","POPGRA","5","HF","POPGRA05_HF","WL1","20","12","chill1","POP",NA,18,"1","1","","TS",36,3,3,38,NA,24,1
"POPGRA05_HF_11","POPGRA","5","HF","POPGRA05_HF","CS2","15","08","chill2","POP",18,18,"1","1","","TS",36,3,3,NA,3,52,0
"POPGRA05_HF_12","POPGRA","5","HF","POPGRA05_HF","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,56,18,40,1
"POPGRA05_SH_01","POPGRA","5","SH","POPGRA05_SH","WL2","20","12","chill2","POP",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,0
"POPGRA05_SH_02","POPGRA","5","SH","POPGRA05_SH","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,44,NA,23,1
"POPGRA05_SH_03","POPGRA","5","SH","POPGRA05_SH","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,39,NA,33,1
"POPGRA05_SH_04","POPGRA","5","SH","POPGRA05_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,NA,48,1
"POPGRA05_SH_05","POPGRA","5","SH","POPGRA05_SH","WS2","20","08","chill2","POP",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,0
"POPGRA05_SH_07","POPGRA","5","SH","POPGRA05_SH","CS2","15","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"POPGRA05_SH_08","POPGRA","5","SH","POPGRA05_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,56,NA,40,1
"POPGRA05_SH_09","POPGRA","5","SH","POPGRA05_SH","CL2","15","12","chill2","POP",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,0
"POPGRA05_SH_10","POPGRA","5","SH","POPGRA05_SH","WL1","20","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,24,NA,13,1
"POPGRA05_SH_11","POPGRA","5","SH","POPGRA05_SH","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,30,NA,13,1
"POPGRA05_SH_12","POPGRA","5","SH","POPGRA05_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,NA,NA,68,0
"POPGRA06_HF_01","POPGRA","6","HF","POPGRA06_HF","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,34,54,1
"POPGRA06_HF_03","POPGRA","6","HF","POPGRA06_HF","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,43,NA,30,1
"POPGRA06_HF_04","POPGRA","6","HF","POPGRA06_HF","CS2","15","08","chill2","POP",NA,NA,"1","1","","TS",36,3,3,NA,NA,44,0
"POPGRA06_HF_05","POPGRA","6","HF","POPGRA06_HF","CS1","15","08","chill1","POP",NA,NA,"0","0","","TS",36,3,3,NA,9,NA,0
"POPGRA06_HF_06","POPGRA","6","HF","POPGRA06_HF","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,41,NA,31,1
"POPGRA06_HF_07","POPGRA","6","HF","POPGRA06_HF","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,47,NA,39,1
"POPGRA06_HF_08","POPGRA","6","HF","POPGRA06_HF","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,NA,68,1
"POPGRA06_HF_09","POPGRA","6","HF","POPGRA06_HF","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,56,NA,34,1
"POPGRA06_HF_10","POPGRA","6","HF","POPGRA06_HF","CL2","15","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,50,NA,37,1
"POPGRA06_HF_11","POPGRA","6","HF","POPGRA06_HF","WL1","20","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,31,8,24,1
"POPGRA06_HF_12","POPGRA","6","HF","POPGRA06_HF","WL2","20","12","chill2","POP",NA,NA,"1","1","","EB",36,3,3,36,NA,27,1
"POPGRA06_SH_01","POPGRA","6","SH","POPGRA06_SH","WL2","20","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,27,NA,14,1
"POPGRA06_SH_02","POPGRA","6","SH","POPGRA06_SH","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,44,NA,23,1
"POPGRA06_SH_03","POPGRA","6","SH","POPGRA06_SH","WL1","20","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,24,NA,17,1
"POPGRA06_SH_04","POPGRA","6","SH","POPGRA06_SH","CL2","15","12","chill2","POP",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,0
"POPGRA06_SH_06","POPGRA","6","SH","POPGRA06_SH","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"POPGRA06_SH_07","POPGRA","6","SH","POPGRA06_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,56,NA,40,1
"POPGRA06_SH_08","POPGRA","6","SH","POPGRA06_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,74,NA,54,1
"POPGRA06_SH_09","POPGRA","6","SH","POPGRA06_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,NA,NA,68,0
"POPGRA06_SH_10","POPGRA","6","SH","POPGRA06_SH","CS2","15","08","chill2","POP",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,0
"POPGRA06_SH_11","POPGRA","6","SH","POPGRA06_SH","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,37,NA,22,1
"POPGRA06_SH_12","POPGRA","6","SH","POPGRA06_SH","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,47,NA,39,1
"POPGRA07_HF_01","POPGRA","7","HF","POPGRA07_HF","CL1","15","12","chill1","POP",20,20,"1","1","","TS",36,3,3,43,3,30,1
"POPGRA07_HF_02","POPGRA","7","HF","POPGRA07_HF","CS1","15","08","chill1","POP",18,18,"1","1","Male catkins","TS",36,3,3,52,3,44,1
"POPGRA07_HF_03","POPGRA","7","HF","POPGRA07_HF","WS0","20","08","chill0","POP",NA,NA,"0","0","Water level needs to be kept high, 300ml+ due to shape of clipping","",1,-32,1,56,26,40,1
"POPGRA07_HF_04","POPGRA","7","HF","POPGRA07_HF","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,6,13,6,1
"POPGRA07_HF_06","POPGRA","7","HF","POPGRA07_HF","CL2","15","12","chill2","POP",NA,18,"1","1","","EB",36,3,3,50,13,37,1
"POPGRA07_HF_07","POPGRA","7","HF","POPGRA07_HF","WL2","20","12","chill2","POP",NA,NA,"1","1","","EB",36,3,3,NA,NA,NA,0
"POPGRA07_HF_08","POPGRA","7","HF","POPGRA07_HF","WL1","20","12","chill1","POP",18,18,"1","1","","TS",36,3,3,31,3,24,1
"POPGRA07_HF_09","POPGRA","7","HF","POPGRA07_HF","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,20,68,1
"POPGRA07_HF_10","POPGRA","7","HF","POPGRA07_HF","WS2","20","08","chill2","POP",NA,NA,"0","0","","TS",36,3,3,NA,NA,NA,0
"POPGRA07_HF_11","POPGRA","7","HF","POPGRA07_HF","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,68,13,13,1
"POPGRA07_HF_12","POPGRA","7","HF","POPGRA07_HF","CS2","15","08","chill2","POP",18,18,"1","1","","TS",36,3,3,NA,3,30,0
"POPGRA08_SH_01","POPGRA","8","SH","POPGRA08_SH","WL1","20","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,24,NA,13,1
"POPGRA08_SH_03","POPGRA","8","SH","POPGRA08_SH","WS0","20","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,43,NA,34,1
"POPGRA08_SH_04","POPGRA","8","SH","POPGRA08_SH","CL1","15","12","chill1","POP",NA,NA,"1","1","","TS",36,3,3,22,NA,13,1
"POPGRA08_SH_05","POPGRA","8","SH","POPGRA08_SH","WS2","20","08","chill2","POP",NA,NA,"-","-","missing","TS",36,3,3,NA,NA,NA,0
"POPGRA08_SH_06","POPGRA","8","SH","POPGRA08_SH","CL2","15","12","chill2","POP",NA,NA,"0","0","","EB",36,3,3,37,NA,23,1
"POPGRA08_SH_07","POPGRA","8","SH","POPGRA08_SH","CS1","15","08","chill1","POP",NA,NA,"1","1","","TS",36,3,3,44,NA,15,1
"POPGRA08_SH_08","POPGRA","8","SH","POPGRA08_SH","CS2","15","08","chill2","POP",NA,NA,"1","1","","TS",36,3,3,44,NA,23,1
"POPGRA08_SH_09","POPGRA","8","SH","POPGRA08_SH","CL0","15","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,61,NA,40,1
"POPGRA08_SH_10","POPGRA","8","SH","POPGRA08_SH","WL0","20","12","chill0","POP",NA,NA,"0","0","","",1,-32,1,42,NA,33,1
"POPGRA08_SH_11","POPGRA","8","SH","POPGRA08_SH","CS0","15","08","chill0","POP",NA,NA,"0","0","","",1,-32,1,75,NA,13,1
"POPGRA08_SH_12","POPGRA","8","SH","POPGRA08_SH","WL2","20","12","chill2","POP",NA,NA,"-","-","missing","EB",36,3,3,NA,NA,NA,0
"PRUPEN02_SH_01","PRUPEN","2","SH","PRUPEN02_SH","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,42,68,13,1
"PRUPEN02_SH_02","PRUPEN","2","SH","PRUPEN02_SH","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,32,40,12,1
"PRUPEN02_SH_03","PRUPEN","2","SH","PRUPEN02_SH","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,26,NA,12,1
"PRUPEN02_SH_04","PRUPEN","2","SH","PRUPEN02_SH","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,26,13,1
"PRUPEN03_SH_01","PRUPEN","3","SH","PRUPEN03_SH","CS0","15","08","chill0","PRU",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,NA,0
"PRUPEN03_SH_02","PRUPEN","3","SH","PRUPEN03_SH","WS0","20","08","chill0","PRU",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,29,0
"PRUPEN03_SH_03","PRUPEN","3","SH","PRUPEN03_SH","WL0","20","12","chill0","PRU",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,NA,0
"PRUPEN03_SH_04","PRUPEN","3","SH","PRUPEN03_SH","CL0","15","12","chill0","PRU",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,NA,0
"PRUPEN04_HF_01","PRUPEN","4","HF","PRUPEN04_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,33,NA,21,1
"PRUPEN04_HF_02","PRUPEN","4","HF","PRUPEN04_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,48,NA,20,1
"PRUPEN04_HF_03","PRUPEN","4","HF","PRUPEN04_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,NA,13,1
"PRUPEN04_HF_04","PRUPEN","4","HF","PRUPEN04_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,NA,NA,NA,0
"PRUPEN04_SH_01","PRUPEN","4","SH","PRUPEN04_SH","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,29,26,13,1
"PRUPEN04_SH_02","PRUPEN","4","SH","PRUPEN04_SH","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,NA,NA,NA,0
"PRUPEN04_SH_03","PRUPEN","4","SH","PRUPEN04_SH","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,NA,NA,NA,0
"PRUPEN04_SH_04","PRUPEN","4","SH","PRUPEN04_SH","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,39,68,21,1
"PRUPEN05_HF_01","PRUPEN","5","HF","PRUPEN05_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,20,48,12,1
"PRUPEN05_HF_02","PRUPEN","5","HF","PRUPEN05_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,33,47,13,1
"PRUPEN05_HF_03","PRUPEN","5","HF","PRUPEN05_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,26,13,1
"PRUPEN05_HF_04","PRUPEN","5","HF","PRUPEN05_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,29,12,1
"PRUPEN06_HF_01","PRUPEN","6","HF","PRUPEN06_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,32,NA,12,1
"PRUPEN06_HF_02","PRUPEN","6","HF","PRUPEN06_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,39,68,13,1
"PRUPEN06_HF_03","PRUPEN","6","HF","PRUPEN06_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,26,13,1
"PRUPEN06_HF_04","PRUPEN","6","HF","PRUPEN06_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,27,27,18,1
"PRUPEN06_SH_01","PRUPEN","6","SH","PRUPEN06_SH","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,32,40,12,1
"PRUPEN06_SH_02","PRUPEN","6","SH","PRUPEN06_SH","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,NA,NA,13,0
"PRUPEN06_SH_03","PRUPEN","6","SH","PRUPEN06_SH","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,26,13,1
"PRUPEN06_SH_04","PRUPEN","6","SH","PRUPEN06_SH","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,27,NA,27,1
"PRUPEN07_HF_01","PRUPEN","7","HF","PRUPEN07_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,26,NA,13,1
"PRUPEN07_HF_02","PRUPEN","7","HF","PRUPEN07_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,68,NA,21,1
"PRUPEN07_HF_03","PRUPEN","7","HF","PRUPEN07_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,34,NA,18,1
"PRUPEN07_HF_04","PRUPEN","7","HF","PRUPEN07_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,34,NA,20,1
"PRUPEN09_HF_01","PRUPEN","9","HF","PRUPEN09_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,26,NA,18,1
"PRUPEN09_HF_02","PRUPEN","9","HF","PRUPEN09_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,68,NA,13,1
"PRUPEN09_HF_03","PRUPEN","9","HF","PRUPEN09_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,40,NA,32,1
"PRUPEN09_HF_04","PRUPEN","9","HF","PRUPEN09_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,34,NA,27,1
"PRUPEN09_SH_01","PRUPEN","9","SH","PRUPEN09_SH","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,27,27,6,1
"PRUPEN09_SH_02","PRUPEN","9","SH","PRUPEN09_SH","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,29,34,12,1
"PRUPEN09_SH_03","PRUPEN","9","SH","PRUPEN09_SH","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,18,13,1
"PRUPEN09_SH_04","PRUPEN","9","SH","PRUPEN09_SH","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,33,21,13,1
"PRUPEN12_HF_01","PRUPEN","12","HF","PRUPEN12_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,NA,18,1
"PRUPEN12_HF_02","PRUPEN","12","HF","PRUPEN12_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,32,43,20,1
"PRUPEN12_HF_03","PRUPEN","12","HF","PRUPEN12_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,26,26,13,1
"PRUPEN12_HF_04","PRUPEN","12","HF","PRUPEN12_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,33,68,21,1
"PRUPEN13_HF_01","PRUPEN","13","HF","PRUPEN13_HF","CS0","15","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,39,47,21,1
"PRUPEN13_HF_02","PRUPEN","13","HF","PRUPEN13_HF","CL0","15","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,32,40,20,1
"PRUPEN13_HF_03","PRUPEN","13","HF","PRUPEN13_HF","WS0","20","08","chill0","PRU",NA,NA,"0","0","","",1,-32,1,27,34,12,1
"PRUPEN13_HF_04","PRUPEN","13","HF","PRUPEN13_HF","WL0","20","12","chill0","PRU",NA,NA,"0","0","","",1,-32,1,18,NA,13,1
"QUERUB04_SH_01","QUERUB","4","SH","QUERUB04_SH","WL1","20","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,24,NA,17,1
"QUERUB04_SH_02","QUERUB","4","SH","QUERUB04_SH","CS2","15","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,30,1
"QUERUB04_SH_03","QUERUB","4","SH","QUERUB04_SH","WL0","20","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,42,NA,39,1
"QUERUB04_SH_04","QUERUB","4","SH","QUERUB04_SH","CL0","15","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,54,NA,43,1
"QUERUB04_SH_06","QUERUB","4","SH","QUERUB04_SH","CL1","15","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,30,NA,22,1
"QUERUB04_SH_07","QUERUB","4","SH","QUERUB04_SH","CL2","15","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,37,NA,23,1
"QUERUB04_SH_08","QUERUB","4","SH","QUERUB04_SH","WL2","20","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,27,NA,20,1
"QUERUB04_SH_09","QUERUB","4","SH","QUERUB04_SH","WS0","20","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,43,NA,40,1
"QUERUB04_SH_10","QUERUB","4","SH","QUERUB04_SH","WS2","20","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,31,NA,31,1
"QUERUB04_SH_11","QUERUB","4","SH","QUERUB04_SH","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,75,NA,68,1
"QUERUB04_SH_12","QUERUB","4","SH","QUERUB04_SH","CS1","15","08","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,23,1
"QUERUB05_SH_01","QUERUB","5","SH","QUERUB05_SH","CL1","15","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,37,NA,22,1
"QUERUB05_SH_02","QUERUB","5","SH","QUERUB05_SH","WS0","20","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,56,NA,40,1
"QUERUB05_SH_04","QUERUB","5","SH","QUERUB05_SH","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,NA,NA,68,0
"QUERUB05_SH_05","QUERUB","5","SH","QUERUB05_SH","WS2","20","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,41,NA,31,1
"QUERUB05_SH_06","QUERUB","5","SH","QUERUB05_SH","CL2","15","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,37,NA,23,1
"QUERUB05_SH_07","QUERUB","5","SH","QUERUB05_SH","CL0","15","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,68,NA,48,1
"QUERUB05_SH_08","QUERUB","5","SH","QUERUB05_SH","WL2","20","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,36,NA,27,1
"QUERUB05_SH_09","QUERUB","5","SH","QUERUB05_SH","CS2","15","08","chill2","QUE",NA,NA,"1","1","","TS",36,3,3,NA,NA,30,0
"QUERUB05_SH_10","QUERUB","5","SH","QUERUB05_SH","CS1","15","08","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,23,1
"QUERUB05_SH_11","QUERUB","5","SH","QUERUB05_SH","WL1","20","12","chill1","QUE",NA,NA,"1","1","","TS",36,3,3,31,NA,24,1
"QUERUB05_SH_12","QUERUB","5","SH","QUERUB05_SH","WL0","20","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,47,NA,39,1
"QUERUB06_SH_01","QUERUB","6","SH","QUERUB06_SH","WL1","20","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,24,NA,24,1
"QUERUB06_SH_02","QUERUB","6","SH","QUERUB06_SH","CS1","15","08","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,30,1
"QUERUB06_SH_03","QUERUB","6","SH","QUERUB06_SH","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,82,NA,68,1
"QUERUB06_SH_04","QUERUB","6","SH","QUERUB06_SH","WL2","20","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,27,NA,27,1
"QUERUB06_SH_05","QUERUB","6","SH","QUERUB06_SH","CL0","15","12","chill0","QUE",NA,NA,"0","0","Missing","",1,-32,1,NA,NA,NA,0
"QUERUB06_SH_06","QUERUB","6","SH","QUERUB06_SH","WL0","20","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,47,NA,39,1
"QUERUB06_SH_07","QUERUB","6","SH","QUERUB06_SH","WS0","20","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,56,NA,56,1
"QUERUB06_SH_08","QUERUB","6","SH","QUERUB06_SH","CL2","15","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,43,NA,37,1
"QUERUB06_SH_09","QUERUB","6","SH","QUERUB06_SH","WS2","20","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,41,NA,31,1
"QUERUB06_SH_10","QUERUB","6","SH","QUERUB06_SH","CS2","15","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,30,1
"QUERUB06_SH_12","QUERUB","6","SH","QUERUB06_SH","CL1","15","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,37,NA,22,1
"QUERUB07_SH_01","QUERUB","7","SH","QUERUB07_SH","WS0","20","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,43,NA,34,1
"QUERUB07_SH_02","QUERUB","7","SH","QUERUB07_SH","CS2","15","08","chill2","QUE",NA,NA,"1","1","","TS",36,3,3,44,NA,23,1
"QUERUB07_SH_03","QUERUB","7","SH","QUERUB07_SH","CS1","15","08","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,44,NA,15,1
"QUERUB07_SH_04","QUERUB","7","SH","QUERUB07_SH","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,NA,NA,NA,0
"QUERUB07_SH_05","QUERUB","7","SH","QUERUB07_SH","WL0","20","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,53,NA,53,1
"QUERUB07_SH_06","QUERUB","7","SH","QUERUB07_SH","CL0","15","12","chill0","QUE",NA,NA,"0","0","","",1,-32,1,61,NA,54,1
"QUERUB07_SH_07","QUERUB","7","SH","QUERUB07_SH","WS2","20","08","chill2","QUE",NA,NA,"0","0","","TS",36,3,3,31,NA,24,1
"QUERUB07_SH_08","QUERUB","7","SH","QUERUB07_SH","CL2","15","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,NA,NA,NA,0
"QUERUB07_SH_10","QUERUB","7","SH","QUERUB07_SH","WL1","20","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,24,NA,17,1
"QUERUB07_SH_11","QUERUB","7","SH","QUERUB07_SH","CL1","15","12","chill1","QUE",NA,NA,"0","0","","TS",36,3,3,30,NA,17,1
"QUERUB07_SH_12","QUERUB","7","SH","QUERUB07_SH","WL2","20","12","chill2","QUE",NA,NA,"0","0","","EB",36,3,3,27,NA,14,1
"QUERUB08_SH_01","QUERUB","8","SH","QUERUB08_SH","CS0","15","08","chill0","QUE",NA,NA,"0","0","","",1,-32,1,82,NA,68,1
